Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,XS2017471553,28514.63135,USD
ZZZ,XXX,DE000A1RQCP0,18352.49959,USD
ZZZ,XXX,EU000A1G0BN7,37910.8236,USD
ZZZ,XXX,FR0013220902,68501.7166,USD
ZZZ,XXX,XS1105680703,16125.20322,USD
ZZZ,XXX,XS1637099026,64393.78467,USD
ZZZ,XXX,FR0013399110,98974.80926,USD
ZZZ,XXX,XS1897129950,63783.11756,USD
ZZZ,XXX,XS1678372472,1826.236065,USD
ZZZ,XXX,AT0000A28KX7,22563.00042,USD
ZZZ,XXX,XS1942615607,96606.74726,USD
ZZZ,XXX,DE000NRW0KZ2,2966.44066,USD
ZZZ,XXX,DE000CZ40MW3,78632.24106,USD
ZZZ,XXX,XS1130066175,45828.98248,USD
ZZZ,XXX,XS1935275237,2104.391018,USD
ZZZ,XXX,IT0005199465,77595.34549,USD
ZZZ,XXX,XS1882681619,60152.39177,USD
ZZZ,XXX,XS0542825160,7932.969766,USD
ZZZ,XXX,DE000A2TSTS8,69577.61612,USD
ZZZ,XXX,DE000A2TSTU4,47332.58729,USD
ZZZ,XXX,XS1960678099,30966.22621,USD
ZZZ,XXX,XS1939355753,80896.22685,USD
ZZZ,XXX,EU000A1G0EC4,41084.91866,USD
ZZZ,XXX,XS2057069762,15853.00183,USD
ZZZ,XXX,FR0013213675,20348.93618,USD
ZZZ,XXX,FR0124175367,90287.1278,USD
ZZZ,XXX,XS1550140674,67028.51353,USD
ZZZ,XXX,XS1910948329,40842.07593,USD
ZZZ,XXX,XS1382784509,13851.82965,USD
ZZZ,XXX,FR0011356997,14740.0269,USD
ZZZ,XXX,DE000NRW0KV1,95772.99577,USD
ZZZ,XXX,XS0368361217,480.0378519,USD
ZZZ,XXX,AT0000A1FAP5,96593.81804,USD
ZZZ,XXX,SI0002103677,45414.61891,USD
ZZZ,XXX,XS1146282634,87812.58738,USD
ZZZ,XXX,XS0884635524,84345.47105,USD
ZZZ,XXX,XS0606704558,29867.16572,USD
ZZZ,XXX,XS0541140793,17875.87794,USD
ZZZ,XXX,SK4120008871,7032.221231,USD
ZZZ,XXX,SK4120013400,95849.59689,USD
ZZZ,XXX,IT0005135725,13904.25543,USD
ZZZ,XXX,NL0013552060,69348.3998,USD
ZZZ,XXX,DE000HV2AGL5,20068.65269,USD
ZZZ,XXX,FR0013252228,42015.3355,USD
ZZZ,XXX,XS1799939027,61592.87492,USD
ZZZ,XXX,XS1313004928,14967.76579,USD
ZZZ,XXX,FR0013365293,74403.84322,USD
ZZZ,XXX,XS2014292937,40050.60817,USD
ZZZ,XXX,XS1039826422,49972.96025,USD
ZZZ,XXX,XS1190624202,2308.973938,USD
ZZZ,XXX,XS1268430201,24871.98052,USD
ZZZ,XXX,EU000A1G0BL1,35336.71684,USD
ZZZ,XXX,XS1388864503,79244.11558,USD
ZZZ,XXX,ES0000101818,56054.62012,USD
ZZZ,XXX,DE000A12T4B4,80827.51301,USD
ZZZ,XXX,ES0440609248,36621.91604,USD
ZZZ,XXX,XS0255800285,78059.569699999993,USD
ZZZ,XXX,XS2024716099,11509.77384,USD
ZZZ,XXX,DE000NWB18M7,23996.90677,USD
ZZZ,XXX,XS1551306951,99825.99478,USD
ZZZ,XXX,XS1637276848,5334.20663,USD
ZZZ,XXX,FR0000471930,17466.84963,USD
ZZZ,XXX,FR0011755156,21252.17617,USD
ZZZ,XXX,EU000A1U9977,52755.36718,USD
ZZZ,XXX,XS1789751531,51141.52331,USD
ZZZ,XXX,DE000A1RQCJ3,86037.67726,USD
ZZZ,XXX,DE000A1YCQA8,49770.53865,USD
ZZZ,XXX,FR0013324357,85921.73316,USD
ZZZ,XXX,DE000NRW0LM8,68426.61214,USD
ZZZ,XXX,XS1135277140,677.8190835,USD
ZZZ,XXX,FR0012146801,81143.70205,USD
ZZZ,XXX,FR0013368602,90915.06709,USD
ZZZ,XXX,FR0010913178,8900.086655,USD
ZZZ,XXX,XS1961772560,15440.0888,USD
ZZZ,XXX,IT0004872328,79912.71867,USD
ZZZ,XXX,XS1028953989,69014.87069,USD
ZZZ,XXX,IT0005383309,60926.90839,USD
ZZZ,XXX,XS1346201889,52508.14994,USD
ZZZ,XXX,XS1107718279,27054.59456,USD
ZZZ,XXX,FR0013409612,27498.72816,USD
ZZZ,XXX,FR0013246873,75192.75774,USD
ZZZ,XXX,DE000A11QP00,88568.42548,USD
ZZZ,XXX,XS1201001572,51217.46283,USD
ZZZ,XXX,IT0005386245,53170.54507,USD
ZZZ,XXX,XS1014018045,25619.27905,USD
ZZZ,XXX,XS1403619411,76144.17002,USD
ZZZ,XXX,FR0011530492,12847.51876,USD
ZZZ,XXX,XS1075371986,69085.59607,USD
ZZZ,XXX,XS0969368934,10958.719289999999,USD
ZZZ,XXX,XS1917601582,27723.69168,USD
ZZZ,XXX,XS1589881785,54136.1119,USD
ZZZ,XXX,DE000NRW0CN5,7936.42209,USD
ZZZ,XXX,DE000NRW0J22,35675.40711,USD
ZZZ,XXX,DE000A1R07S9,86024.2206,USD
ZZZ,XXX,XS0596704170,2526.743929,USD
ZZZ,XXX,XS1190624111,18540.69558,USD
ZZZ,XXX,EU000A1G4DN5,31277.45225,USD
ZZZ,XXX,FR0011022094,89613.9197,USD
ZZZ,XXX,FR0011470764,25288.46167,USD
ZZZ,XXX,XS1936100483,43209.5056,USD
ZZZ,XXX,EU000A1G0AB4,51786.04944,USD
ZZZ,XXX,FR0013332012,88205.99675,USD
ZZZ,XXX,XS1402921412,79903.48404,USD
ZZZ,XXX,XS1785795763,10081.53391,USD
ZZZ,XXX,FR0013245586,1537.745579,USD
ZZZ,XXX,ES0440609339,64040.33745,USD
ZZZ,XXX,DE000A1R06T9,71857.04744,USD
ZZZ,XXX,XS1694219780,13900.77677,USD
ZZZ,XXX,XS1139315581,97870.47846,USD
ZZZ,XXX,XS1557095616,31713.58547,USD
ZZZ,XXX,XS1190974011,88310.97403,USD
ZZZ,XXX,FR0011075167,6189.650484,USD
ZZZ,XXX,XS1861206636,22492.59191,USD
ZZZ,XXX,FR0011182641,4806.333908,USD
ZZZ,XXX,DE000A2TR208,34193.60318,USD
ZZZ,XXX,EU000A1Z99F0,20975.66992,USD
ZZZ,XXX,FR0013348802,4331.273526,USD
ZZZ,XXX,FR0011108976,69675.24706,USD
ZZZ,XXX,XS0300113254,11137.75192,USD
ZZZ,XXX,IT0005339210,67981.45263,USD
ZZZ,XXX,DE000A2NBGG9,62233.81404,USD
ZZZ,XXX,FR0013251170,29539.2743,USD
ZZZ,XXX,DE000RLP0942,13470.02897,USD
ZZZ,XXX,ES0371622046,85491.67069,USD
ZZZ,XXX,DE000NWB0519,39393.41851,USD
ZZZ,XXX,XS1111559685,41302.4785,USD
ZZZ,XXX,FR0013365269,82946.75145,USD
ZZZ,XXX,IT0005246407,20573.64293,USD
ZZZ,XXX,XS1614416193,78672.75996,USD
ZZZ,XXX,XS1344751968,69277.67698,USD
ZZZ,XXX,FR0013254273,31557.67264,USD
ZZZ,XXX,XS1947578321,87918.26732,USD
ZZZ,XXX,DE000NRW0F67,44580.33,USD
ZZZ,XXX,DE000A1RQC93,95623.54998,USD
ZZZ,XXX,DE000A14JYZ4,58040.80568,USD
ZZZ,XXX,DE000A168015,78172.177420000007,USD
ZZZ,XXX,DE000NWB17G1,99091.87675,USD
ZZZ,XXX,XS1578294081,56923.32396,USD
ZZZ,XXX,XS1799611642,78281.29834,USD
ZZZ,XXX,XS1897340854,81776.40367,USD
ZZZ,XXX,XS1218821756,98026.39339,USD
ZZZ,XXX,XS1989383788,65091.36379,USD
ZZZ,XXX,XS1548773982,74934.66267,USD
ZZZ,XXX,DE000A2GSLV6,85184.52711,USD
ZZZ,XXX,DE000NRW0KB3,64567.65364,USD
ZZZ,XXX,XS1771838494,8745.765903,USD
ZZZ,XXX,DE000DB5DCS4,4054.929516,USD
ZZZ,XXX,XS1169595698,45324.56561,USD
ZZZ,XXX,XS1077882394,45644.45832,USD
ZZZ,XXX,DE000CZ40MU7,27562.22436,USD
ZZZ,XXX,DE000A2RWAX4,500.7667797,USD
ZZZ,XXX,DE000A1YCQK7,14327.93872,USD
ZZZ,XXX,FR0013201134,56419.9508,USD
ZZZ,XXX,ES0440609313,45237.18164,USD
ZZZ,XXX,DE000NWB0584,32945.10272,USD
ZZZ,XXX,XS1506398244,47301.30626,USD
ZZZ,XXX,EU000A1G0DV6,15926.4365,USD
ZZZ,XXX,IT0005140030,26745.657,USD
ZZZ,XXX,XS1708335978,40090.05522,USD
ZZZ,XXX,XS1843434876,27147.92693,USD
ZZZ,XXX,FR0013310059,26161.52092,USD
ZZZ,XXX,XS1234370127,64962.42788,USD
ZZZ,XXX,FR0013405537,10442.45626,USD
ZZZ,XXX,XS1951092144,46245.74175,USD
ZZZ,XXX,DE000A2LQ5H4,32761.86838,USD
ZZZ,XXX,DE000CZ40L63,93625.51237,USD
ZZZ,XXX,XS1028941117,16920.3676,USD
ZZZ,XXX,EU000A1Z6630,95668.92006,USD
ZZZ,XXX,XS1951084638,19127.24558,USD
ZZZ,XXX,DE000A13R9M1,17868.26091,USD
ZZZ,XXX,NL0013019375,34525.28494,USD
ZZZ,XXX,ES0413307101,53548.87743,USD
ZZZ,XXX,ES0000101693,79902.61965,USD
ZZZ,XXX,XS1751004232,5951.576201,USD
ZZZ,XXX,FR0013310026,438.0995214,USD
ZZZ,XXX,XS1238901166,89645.06723,USD
ZZZ,XXX,XS1172947902,98582.56975,USD
ZZZ,XXX,XS1692347526,4602.875907,USD
ZZZ,XXX,XS1629866432,36896.95324,USD
ZZZ,XXX,ES0378641320,44464.95223,USD
ZZZ,XXX,XS1072571364,5696.755305,USD
ZZZ,XXX,ES0413790439,84364.98824,USD
ZZZ,XXX,DE000CZ40NG4,26508.42745,USD
ZZZ,XXX,XS1881004730,64921.06414,USD
ZZZ,XXX,XS1716946717,61941.00273,USD
ZZZ,XXX,CH0483180946,53315.34123,USD
ZZZ,XXX,EU000A1G0DQ6,75144.64158,USD
ZZZ,XXX,XS1612940558,97839.94875,USD
ZZZ,XXX,XS1751347946,89018.62859,USD
ZZZ,XXX,FR0013394681,82516.93643,USD
ZZZ,XXX,XS1755086607,48110.04869,USD
ZZZ,XXX,XS1575991358,96121.47571,USD
ZZZ,XXX,DE000NRW0LN6,38458.97667,USD
ZZZ,XXX,DE000A11QTG5,42385.65826,USD
ZZZ,XXX,FR0013255858,3529.720278,USD
ZZZ,XXX,XS1750083229,13888.05078,USD
ZZZ,XXX,DE000A13SL59,64235.53752,USD
ZZZ,XXX,XS1071847245,47556.65726,USD
ZZZ,XXX,DE000A2BPJZ8,45280.95085,USD
ZZZ,XXX,XS1312042648,86514.22704,USD
ZZZ,XXX,FR0010033381,15417.90198,USD
ZZZ,XXX,FR0011213453,56774.72271,USD
ZZZ,XXX,DE000A1680J6,76587.26118,USD
ZZZ,XXX,DE000NWB17F3,65898.92544,USD
ZZZ,XXX,XS1943456829,69233.10234,USD
ZZZ,XXX,XS0951216083,81943.41342,USD
ZZZ,XXX,XS1967582831,46712.48898,USD
ZZZ,XXX,XS1909061597,2236.542715,USD
ZZZ,XXX,ES0378641288,18868.68495,USD
ZZZ,XXX,XS1368543135,88812.04995,USD
ZZZ,XXX,FR0013219573,54899.56928,USD
ZZZ,XXX,IT0005215147,63335.39814,USD
ZZZ,XXX,BE0002272418,95441.68647,USD
ZZZ,XXX,XS1547374212,60493.99461,USD
ZZZ,XXX,XS1576220484,31712.13338,USD
ZZZ,XXX,FR0013142809,84696.30835,USD
ZZZ,XXX,DE000A2TR026,37463.24283,USD
ZZZ,XXX,DE000A2RYD83,44380.23775,USD
ZZZ,XXX,DE000A1ZZ010,35088.95373,USD
ZZZ,XXX,XS1265805090,63375.14719,USD
ZZZ,XXX,XS1793271716,70931.37573,USD
ZZZ,XXX,XS1112184715,9910.341628,USD
ZZZ,XXX,XS1989375503,68646.42726,USD
ZZZ,XXX,XS1527753187,42922.46569,USD
ZZZ,XXX,XS1228148158,12746.59045,USD
ZZZ,XXX,XS1825405878,87783.77894,USD
ZZZ,XXX,FR0012688208,5528.055913,USD
ZZZ,XXX,FR0013173358,71794.04158,USD
ZZZ,XXX,XS1368576572,73923.97151,USD
ZZZ,XXX,XS0755239471,90526.42073,USD
ZZZ,XXX,XS0985666436,92903.30891,USD
ZZZ,XXX,XS1856833543,14494.54418,USD
ZZZ,XXX,FR0011580588,42168.44907,USD
ZZZ,XXX,DE000NRW0JF6,46592.87502,USD
ZZZ,XXX,DE000RLP0736,22048.43659,USD
ZZZ,XXX,XS1917947613,41965.84617,USD
ZZZ,XXX,XS1223216497,71776.14029,USD
ZZZ,XXX,XS1536786939,91800.62529,USD
ZZZ,XXX,XS1183208328,62336.308900000004,USD
ZZZ,XXX,DE000A2TSTT6,54237.31157,USD
ZZZ,XXX,XS1492825051,91503.72101,USD
ZZZ,XXX,FR0013396496,64421.07252,USD
ZZZ,XXX,XS1575979148,34052.37491,USD
ZZZ,XXX,FR0013232105,26086.93581,USD
ZZZ,XXX,DE000HV2AMD0,85631.59367,USD
ZZZ,XXX,DE000NRW0KS7,43362.64661,USD
ZZZ,XXX,XS1521637113,66204.30028,USD
ZZZ,XXX,XS1933829324,40758.1359,USD
ZZZ,XXX,EU000A1Z99G8,77107.65075,USD
ZZZ,XXX,XS1435031270,43934.06571,USD
ZZZ,XXX,FR0000487225,49726.05732,USD
ZZZ,XXX,XS1980044728,83797.23751,USD
ZZZ,XXX,FR0013463551,42299.37939,USD
ZZZ,XXX,XS1991125896,7682.187657,USD
ZZZ,XXX,XS2004366287,33276.55356,USD
ZZZ,XXX,XS1859010685,93744.96224,USD
ZZZ,XXX,XS1711173218,84664.37754,USD
ZZZ,XXX,XS1456455572,14953.96425,USD
ZZZ,XXX,FR0013358116,29583.02318,USD
ZZZ,XXX,XS1502438820,50657.82827,USD
ZZZ,XXX,XS2068071641,89306.29983,USD
ZZZ,XXX,DE000CZ45VC5,97526.71681,USD
ZZZ,XXX,FR0013476090,86804.92585,USD
ZZZ,XXX,XS1934743656,27062.90271,USD
ZZZ,XXX,FR0013422052,89770.5484,USD
ZZZ,XXX,ES0413211071,66020.00295,USD
ZZZ,XXX,XS2078532913,52447.56693,USD
ZZZ,XXX,XS2023643146,141.6284434,USD
ZZZ,XXX,XS1112850125,19197.44824,USD
ZZZ,XXX,SI0002103842,12034.39844,USD
ZZZ,XXX,XS1195202822,65518.51244,USD
ZZZ,XXX,XS1463043973,25851.70955,USD
ZZZ,XXX,XS1050547857,14378.30351,USD
ZZZ,XXX,SK4120014150,11676.53813,USD
ZZZ,XXX,ES0312342019,30894.0106,USD
ZZZ,XXX,XS2025466413,4719.756695,USD
ZZZ,XXX,XS0847433561,3220.30718,USD
ZZZ,XXX,XS1991265478,59627.9611,USD
ZZZ,XXX,BE6285454482,99243.1061,USD
ZZZ,XXX,EU000A1GVJX6,21000.08239,USD
ZZZ,XXX,XS1824248626,26041.16312,USD
ZZZ,XXX,IT0005142952,74622.79601,USD
ZZZ,XXX,XS1457608286,81988.40608,USD
ZZZ,XXX,IT0003621460,60631.26358,USD
ZZZ,XXX,XS0637846725,1696.190244,USD
ZZZ,XXX,SK4120011420,46441.72172,USD
ZZZ,XXX,XS1672151492,61081.64642,USD
ZZZ,XXX,SK4120015173,94044.81195,USD
ZZZ,XXX,XS1432493440,90731.77963,USD
ZZZ,XXX,DE0001040947,84276.89581,USD
ZZZ,XXX,EU000A1ZR7H3,22036.13178,USD
ZZZ,XXX,DE000A2DAR65,79348.50238,USD
ZZZ,XXX,XS1960678412,69536.91562,USD
ZZZ,XXX,XS0502286908,21733.31672,USD
ZZZ,XXX,XS1034975406,64084.91819,USD
ZZZ,XXX,XS1428088626,65344.39017,USD
ZZZ,XXX,XS1936308391,65981.62939,USD
ZZZ,XXX,XS0746010908,57838.16103,USD
ZZZ,XXX,DE000SHFM527,18757.64702,USD
ZZZ,XXX,XS2024543055,22223.48561,USD
ZZZ,XXX,XS1576838376,22990.52527,USD
ZZZ,XXX,XS2012546714,78139.25135,USD
ZZZ,XXX,XS1048519679,26864.78247,USD
ZZZ,XXX,EU000A1G30R0,42110.22445,USD
ZZZ,XXX,EU000A1G0EB6,90324.0821,USD
ZZZ,XXX,XS1346228577,83832.59037,USD
ZZZ,XXX,DE000A2AAPM7,20109.59599,USD
ZZZ,XXX,XS1720922175,78983.08627,USD
ZZZ,XXX,FR0011697028,8557.154969,USD
ZZZ,XXX,XS0304159576,78499.90258,USD
ZZZ,XXX,FR0013396363,36117.01582,USD
ZZZ,XXX,XS0307792159,67072.51983,USD
ZZZ,XXX,ES0334699008,29616.3943,USD
ZZZ,XXX,XS1948612905,40617.75465,USD
ZZZ,XXX,XS1612542826,15033.95974,USD
ZZZ,XXX,DE000A2DAR40,1706.810433,USD
ZZZ,XXX,XS0970852348,4964.287063,USD
ZZZ,XXX,IE00BFZRPZ02,42409.02735,USD
ZZZ,XXX,XS1420357318,35455.89285,USD
ZZZ,XXX,XS1880870602,84687.24777,USD
ZZZ,XXX,XS1691349796,44542.47021,USD
ZZZ,XXX,DE000A2TSB40,5625.992914,USD
ZZZ,XXX,XS1361554584,34602.29498,USD
ZZZ,XXX,XS1366786983,88208.0231,USD
ZZZ,XXX,XS0936339208,79715.30358,USD
ZZZ,XXX,XS1548444816,78815.08788,USD
ZZZ,XXX,XS0417209052,20181.40053,USD
ZZZ,XXX,XS0909359332,70290.9177,USD
ZZZ,XXX,ES0349045007,65209.68559,USD
ZZZ,XXX,DE000A0KAV21,22662.3902,USD
ZZZ,XXX,XS1557095459,17064.26982,USD
ZZZ,XXX,XS1749378342,66242.32809,USD
ZZZ,XXX,XS1509006208,61632.8552,USD
ZZZ,XXX,FR0012317758,6522.083648,USD
ZZZ,XXX,XS1573958409,30051.59018,USD
ZZZ,XXX,XS1376627441,82355.26632,USD
ZZZ,XXX,XS2082324364,71359.84116,USD
ZZZ,XXX,XS2021471433,18976.31809,USD
ZZZ,XXX,DE000CZ40LW5,40492.23628,USD
ZZZ,XXX,XS1015428821,74042.65807,USD
ZZZ,XXX,XS1301052202,33812.68164,USD
ZZZ,XXX,XS1799061558,59560.41924,USD
ZZZ,XXX,BE6285452460,85797.03533,USD
ZZZ,XXX,XS0750894577,10743.63012,USD
ZZZ,XXX,FR0010775486,39675.97683,USD
ZZZ,XXX,XS1071713470,75958.58976,USD
ZZZ,XXX,ES0000101644,26099.07244,USD
ZZZ,XXX,XS1654192274,88393.02078,USD
ZZZ,XXX,XS0866310088,12977.53434,USD
ZZZ,XXX,XS0706229555,91957.86792,USD
ZZZ,XXX,XS1769041192,85245.92721,USD
ZZZ,XXX,XS1548458014,47357.5536,USD
ZZZ,XXX,XS1079726334,79993.45544,USD
ZZZ,XXX,FR0012236669,97884.22622,USD
ZZZ,XXX,XS0883560715,10782.88102,USD
ZZZ,XXX,DE000BLB6JB7,74203.0081,USD
ZZZ,XXX,XS1190632999,97663.05865,USD
ZZZ,XXX,XS1874127902,28390.75223,USD
ZZZ,XXX,DE000DL19US6,46148.84745,USD
ZZZ,XXX,XS1394791492,77824.25489,USD
ZZZ,XXX,IT0004760341,59119.14463,USD
ZZZ,XXX,XS1948611840,58724.77178,USD
ZZZ,XXX,XS1060350326,56585.20393,USD
ZZZ,XXX,FR0010762039,6334.559867,USD
ZZZ,XXX,FR0011462746,93966.56619,USD
ZZZ,XXX,XS0953580981,47323.08225,USD
ZZZ,XXX,FR0013312501,88670.75333,USD
ZZZ,XXX,FR0013216926,41170.94832,USD
ZZZ,XXX,XS1084942470,86982.88041,USD
ZZZ,XXX,XS1760409042,47693.45747,USD
ZZZ,XXX,XS1617845083,27749.04413,USD
ZZZ,XXX,SI0002103602,55060.38699,USD
ZZZ,XXX,XS2022179159,92125.43084,USD
ZZZ,XXX,XS1755428502,99248.67505,USD
ZZZ,XXX,XS1917590876,30606.00225,USD
ZZZ,XXX,XS1111312523,39158.0816,USD
ZZZ,XXX,XS1362349943,72629.18552,USD
ZZZ,XXX,FR0013398070,92428.12394,USD
ZZZ,XXX,XS1602547264,9084.140153,USD
ZZZ,XXX,XS1936139770,23502.29822,USD
ZZZ,XXX,XS1815135352,59519.43921,USD
ZZZ,XXX,FR0013330693,22932.92716,USD
ZZZ,XXX,XS0595092098,80687.87512,USD
ZZZ,XXX,XS1907120528,74862.26884,USD
ZZZ,XXX,FR0011053255,64263.17008,USD
ZZZ,XXX,XS1867412006,30271.64586,USD
ZZZ,XXX,DE000A2GSCW3,65274.87539,USD
ZZZ,XXX,XS0935034651,57372.33242,USD
ZZZ,XXX,XS0946693834,58992.34317,USD
ZZZ,XXX,ES0371622012,52737.85324,USD
ZZZ,XXX,EU000A18Z2D4,22546.93836,USD
ZZZ,XXX,XS1784071042,64764.0219,USD
ZZZ,XXX,XS1982834282,634.1076138,USD
ZZZ,XXX,FR0013256369,54922.20399,USD
ZZZ,XXX,DE000A1RQB11,74843.99284,USD
ZZZ,XXX,ES0312298054,14908.00896,USD
ZZZ,XXX,FR0013417334,84663.63399,USD
ZZZ,XXX,DE000A1R01Z7,95249.26317,USD
ZZZ,XXX,DE000A2GSCX1,20508.80323,USD
ZZZ,XXX,FR0013358843,7477.913964,USD
ZZZ,XXX,XS1139091372,64841.21951,USD
ZZZ,XXX,XS1840618059,90814.90762,USD
ZZZ,XXX,XS1796079488,61161.73997,USD
ZZZ,XXX,XS1382693452,98293.65028,USD
ZZZ,XXX,DE0002760980,19719.92017,USD
ZZZ,XXX,XS1945130620,2159.37144,USD
ZZZ,XXX,BE0002586643,55277.26644,USD
ZZZ,XXX,XS1944390241,74119.50305,USD
ZZZ,XXX,XS1619643015,47084.10966,USD
ZZZ,XXX,DE000A1RE1W1,73282.38109,USD
ZZZ,XXX,DE000A2G8V17,73601.46203,USD
ZZZ,XXX,XS0858366684,22867.07179,USD
ZZZ,XXX,XS1617533275,59799.69867,USD
ZZZ,XXX,XS1392159825,40663.01376,USD
ZZZ,XXX,PTCPEJOM0004,66943.97942,USD
ZZZ,XXX,XS1874122770,80569.84599,USD
ZZZ,XXX,XS1398476793,67152.31347,USD
ZZZ,XXX,DE000A2NB9R0,85787.87779,USD
ZZZ,XXX,XS1105954256,78611.63199,USD
ZZZ,XXX,XS1287779208,32330.3467,USD
ZZZ,XXX,DE000A2AAL31,46066.96441,USD
ZZZ,XXX,EU000A1G1Q17,71961.09652,USD
ZZZ,XXX,XS1044811591,4132.743901,USD
ZZZ,XXX,XS1693853944,29019.79304,USD
ZZZ,XXX,DE000NRW0E68,80784.73988,USD
ZZZ,XXX,XS1748236699,90333.02186,USD
ZZZ,XXX,ES0413900368,84663.65737,USD
ZZZ,XXX,XS1790990474,73701.79809,USD
ZZZ,XXX,IT0005364663,15633.59977,USD
ZZZ,XXX,XS0856976682,2049.36993,USD
ZZZ,XXX,FR0013284072,57522.85951,USD
ZZZ,XXX,XS1208855616,87687.94775,USD
ZZZ,XXX,XS1189263400,46062.23127,USD
ZZZ,XXX,FR0013213295,52290.42836,USD
ZZZ,XXX,XS1843449395,875.5090811,USD
ZZZ,XXX,FR0013336286,51556.42557,USD
ZZZ,XXX,DE000A2GSM83,96149.21256,USD
ZZZ,XXX,XS1325825211,49026.04544,USD
ZZZ,XXX,FR0013383346,45869.21018,USD
ZZZ,XXX,EU000A1G0D88,35599.7693,USD
ZZZ,XXX,XS1974394675,28205.11099,USD
ZZZ,XXX,DE000NRW0JQ3,74329.18409,USD
ZZZ,XXX,DE000A2YNZW8,62185.52286,USD
ZZZ,XXX,XS1410582586,65263.15799,USD
ZZZ,XXX,XS1551045039,30681.03287,USD
ZZZ,XXX,FR0013128584,61576.85389,USD
ZZZ,XXX,FR0013320611,14877.07111,USD
ZZZ,XXX,XS0999296006,73553.85621,USD
ZZZ,XXX,XS1811812145,61620.99517,USD
ZZZ,XXX,XS1942618023,64974.66209,USD
ZZZ,XXX,XS2013678086,65585.13168,USD
ZZZ,XXX,XS1166201035,19766.23057,USD
ZZZ,XXX,FR0013421799,31598.66943,USD
ZZZ,XXX,XS1974787480,76594.28862,USD
ZZZ,XXX,XS1960260021,65985.84457,USD
ZZZ,XXX,XS1143163183,12031.429,USD
ZZZ,XXX,EU000A1U9944,10909.39436,USD
ZZZ,XXX,XS1890084061,37036.87075,USD
ZZZ,XXX,XS1980270810,56461.16884,USD
ZZZ,XXX,FR0013214137,15663.73946,USD
ZZZ,XXX,XS1392927072,60292.05352,USD
ZZZ,XXX,XS1290850707,80427.18646,USD
ZZZ,XXX,AN8068571086,8702.841847,EUR
ZZZ,XXX,BMG169621056,3888.888732,EUR
ZZZ,XXX,BMG6359F1032,9895.370909,EUR
ZZZ,XXX,CA04878Q8636,5349.406937,EUR
ZZZ,XXX,CH0048265513,598.3433615,EUR
ZZZ,XXX,IE00B8KQN827,7643.49092,EUR
ZZZ,XXX,LR0008862868,3423.68424,EUR
ZZZ,XXX,MHY2106R1100,7572.616246,EUR
ZZZ,XXX,MHY2187A1432,2552.759222,EUR
ZZZ,XXX,US0009571003,6367.318614,EUR
ZZZ,XXX,US00130H1059,181.9738803,EUR
ZZZ,XXX,US0015471081,3451.002803,EUR
ZZZ,XXX,US00206R1023,8132.310471,EUR
ZZZ,XXX,US0038301067,468.5450609,EUR
ZZZ,XXX,US0091581068,2535.103195,EUR
ZZZ,XXX,US0092071010,5578.845397,EUR
ZZZ,XXX,US0116591092,5537.471161,EUR
ZZZ,XXX,US0138721065,3840.283018,EUR
ZZZ,XXX,US0144911049,2309.021131,EUR
ZZZ,XXX,US01748X1028,7334.826712,EUR
ZZZ,XXX,US0185223007,8444.849123,EUR
ZZZ,XXX,US0188021085,870.3684876,EUR
ZZZ,XXX,US02079K1079,6811.598132,EUR
ZZZ,XXX,US02079K3059,3425.704384,EUR
ZZZ,XXX,US0231351067,5552.303174,EUR
ZZZ,XXX,US0236081024,6457.27092,EUR
ZZZ,XXX,US02361E1082,1448.404004,EUR
ZZZ,XXX,US02376R1023,6576.039701,EUR
ZZZ,XXX,US0255371017,9262.320613,EUR
ZZZ,XXX,US0298991011,2559.55702,EUR
ZZZ,XXX,US0325111070,7667.258522,EUR
ZZZ,XXX,US03674X1063,5394.582852,EUR
ZZZ,XXX,US0374111054,6969.019114,EUR
ZZZ,XXX,US0378331005,4033.989513,EUR
ZZZ,XXX,US0382221051,7973.551429,EUR
ZZZ,XXX,US03834A1034,9047.660256,EUR
ZZZ,XXX,US03836W1036,501.1955576,EUR
ZZZ,XXX,US0393804077,9327.385982,EUR
ZZZ,XXX,US0394831020,9049.693676,EUR
ZZZ,XXX,US03990B1017,8585.835409,EUR
ZZZ,XXX,US0491642056,8399.705739,EUR
ZZZ,XXX,US05351W1036,8431.00466,EUR
ZZZ,XXX,US05379B1070,5801.363787,EUR
ZZZ,XXX,US0605051046,7824.106989,EUR
ZZZ,XXX,US0846701086,9505.696539,EUR
ZZZ,XXX,US0846707026,9125.646642,EUR
ZZZ,XXX,US0905722072,6179.90212,EUR
ZZZ,XXX,US09062X1037,2822.087377,EUR
ZZZ,XXX,US0921131092,5288.146527,EUR
ZZZ,XXX,US09247X1019,3512.814591,EUR
ZZZ,XXX,US09739D1000,9101.517244,EUR
ZZZ,XXX,US0977934001,3038.778642,EUR
ZZZ,XXX,US1101221083,7846.82959,EUR
ZZZ,XXX,US1258961002,4059.986871,EUR
ZZZ,XXX,US12653C1080,4262.170582,EUR
ZZZ,XXX,US1270971039,1763.837375,EUR
ZZZ,XXX,US13057Q2066,4651.663298,EUR
ZZZ,XXX,US13123X1028,3855.399273,EUR
ZZZ,XXX,US14067D4097,2408.736129,EUR
ZZZ,XXX,US1423391002,5663.961249,EUR
